"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2480","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2253","Sign In button is disabled when inputs empty","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","675","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1169","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1095","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1234","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","777","Sign In button is disabled when inputs empty","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","525","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1213","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","799","Login with empty password shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","864","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1523","Login page loads correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1864","Clicking logo navigates home","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","933","Login page loads correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","788","Error disappears after filling valid inputs","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","699","Forgot password link navigates correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2733","Login with invalid credentials shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5151","Login page loads correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1293","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2252","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4122","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1143","Navigate to create account page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1432","Sign In button is disabled when inputs empty","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","690","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2545","Error disappears after filling valid inputs","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1243","Clicking logo navigates home","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","747","Password input accepts text","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","793","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2345","Password input accepts text","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","795","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5078","Login with empty fields shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2733","Password show/hide button works","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1275","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","712","Navigate to create account page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2461","Navigate to create account page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3435","Login with empty password shows error","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6485","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2053","Sign In button is enabled when inputs filled","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1392","Error disappears after filling valid inputs","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3996","Clicking logo navigates home","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1750","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","747","Password show/hide button works","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1056","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2497","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1279","Password show/hide button works","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
